Price,Close,High,Low,Open,Volume
2010-03-17,148.5489959716797,151.11592715054252,146.3420982730132,146.68213045839855,895300
2010-03-18,150.45587158203125,151.3492967068307,148.19563359322123,148.6890124546423,406000
2010-03-19,149.58242797851562,150.67587609045242,147.45553563413668,149.58242797851562,514700
2010-03-22,150.4825439453125,150.54922171700312,148.02228270448242,148.68235601926108,296900
2010-03-23,151.3493194580078,151.862709866011,149.8824998944565,150.46922161571666,301200
2010-03-24,150.0158233642578,151.29595716946758,149.18240212334527,150.68922406441945,327500
2010-03-25,150.28921508789062,151.81603860032592,149.58247537586374,150.02251413852136,486500
2010-03-26,146.1954345703125,150.64256943551038,145.4020158597216,150.63589555396263,538100
2010-03-29,146.71548461914062,146.96883777099552,143.63515264069738,146.01540870705807,314600
2010-03-30,146.10214233398438,146.7622057251629,145.16204033452013,146.6888642179649,222800
2010-03-31,145.18858337402344,147.86886781652603,144.48851796225486,145.86199396717268,324800
2010-04-01,140.71485900878906,141.33491959329268,137.98123298439194,140.97488605609706,1632300
2010-04-05,137.34783935546875,140.47483790837663,137.0611472925696,140.47483790837663,645300
2010-04-06,132.38063049316406,136.7410859015361,132.05392570780447,135.76098171905633,1399900
2010-04-07,132.69395446777344,134.28745493697176,131.9205373749285,132.51393269173636,1117600
2010-04-08,136.38771057128906,136.40771186615152,131.6138715078748,131.72055186287366,1329100
2010-04-09,137.42120361328125,139.28139591020025,136.00105013294808,136.00105013294808,774700
2010-04-12,137.21450805664062,138.0145906051385,136.44775422689557,136.92780579071461,561300
2010-04-13,137.94786071777344,138.4945898598027,136.37436122480815,137.1411147649518,335900
2010-04-14,140.9348602294922,140.9681889382276,138.3545813061034,138.8146314309556,586400
2010-04-15,137.8145294189453,141.52825921856163,137.76118924060842,141.34823738837443,579800
2010-04-16,133.84747314453125,137.80121927364158,132.83402990150367,137.4145207074871,821200
2010-04-19,135.0876007080078,135.7676753808452,132.96070778680894,133.02738556450691,454800
2010-04-20,135.46762084960938,136.58108060941495,134.52752939715944,136.58108060941495,319500
2010-04-21,134.1475067138672,136.91447187024772,132.867372662347,134.94758922436716,386700
2010-04-22,138.54122924804688,138.90127280180408,133.7874029861739,134.6808278181561,698700
2010-04-23,140.6947479248047,141.27480546072655,137.95446033056513,137.95446033056513,591600
2010-04-26,128.6469268798828,136.21439735606467,128.28021942457158,136.21439735606467,1816800
2010-04-27,123.6796875,129.20026788557314,123.35298277618428,128.01347708894878,1042000
2010-04-28,122.97296142578125,127.34009036722901,120.7993925152992,125.20652404491075,1106400
2010-04-29,126.9400634765625,127.4601175491136,123.69305737703971,124.5798188529537,699500
2010-04-30,122.67960357666016,126.62668525351214,121.6661605245931,126.29998047279608,846600
2010-05-03,123.85305786132812,124.95317998354471,122.85295239036702,123.75305138367159,421000
2010-05-04,118.4658203125,123.01297134528456,117.98577905232686,122.70626786175293,668200
2010-05-05,116.54566955566406,118.97259266002564,115.6722454142618,116.27896856015015,766600
2010-05-06,114.4254150390625,119.62596632618904,111.50511353075954,115.878907171674,1279100
2010-05-07,114.7587661743164,117.33904521468295,113.03191983127554,114.41207026840172,1232400
2010-05-10,117.72567749023438,120.75265695017004,116.41886937614889,117.69233862802342,597500
2010-05-11,114.00540161132812,116.42565081676074,113.18530750069142,116.42565081676074,940400
2010-05-12,115.99215698242188,116.13216595897805,114.0186123424564,114.36531819277309,463900
2010-05-13,114.92545318603516,116.85232270492624,114.71210263676794,116.17225829138766,314000
2010-05-14,113.15856170654297,115.16543565592049,112.44514850271788,114.41203004857826,517100
2010-05-17,114.01199340820312,115.14544393953035,111.43838893953026,113.03855319862794,552400
2010-05-18,112.3385238647461,117.21903354794739,111.69178814317114,114.8521150984967,582900
2010-05-19,111.97844696044922,113.1118975205009,109.34483855437712,111.95844566972333,535600
2010-05-20,106.74458312988281,110.52498018058583,106.7445831298828,110.52498018058583,657800
2010-05-21,110.99170684814453,111.37841552076875,105.34444376411693,106.13118852409103,1070800
2010-05-24,107.98470306396484,113.13190210815883,107.97802918446405,111.68508438644257,586400
2010-05-25,108.30471801757812,108.3913970496041,103.67756339949734,105.3577428382438,701800
2010-05-26,109.37152099609375,110.53164691122326,108.23807025525126,109.84490869050582,1075000
2010-05-27,114.9388198852539,114.99882378865763,110.91173187039864,112.43855550741446,725200
2010-05-28,111.93181610107422,116.06558366155464,111.16506241070786,115.00547422315913,575900
2010-06-01,108.81145477294922,111.93178860402791,108.61143167792156,110.07158704594708,338500
2010-06-02,109.85826110839844,110.47832165070402,108.38476782486447,110.2782985109411,495900
2010-06-03,109.90519714355469,112.61526761179113,108.81849129207932,112.61526761179113,353600
2010-06-04,106.98719024658203,108.92582529494608,106.69873743374802,107.99340242190704,580600
2010-06-07,105.65225219726562,108.79162849226877,105.5315116793272,107.74516972726772,546200
2010-06-08,104.97477722167969,106.2426042899465,101.83538957338241,105.26321982991426,992100
2010-06-09,103.91490173339844,106.55788770492498,103.56607859999002,106.55788770492498,507800
2010-06-10,105.30342864990234,106.33647862024307,103.27759601975853,104.76678024518014,580800
2010-06-11,106.75241088867188,106.83290459298107,103.37824664010807,103.37824664010807,328900
2010-06-14,106.50422668457031,108.13428578779441,105.95415901692871,106.63168188735173,421400
2010-06-15,109.529541015625,109.5362454114763,106.5511515426264,107.322586965719,342900
2010-06-16,108.34893798828125,109.62346941115713,107.5372556025809,108.20806376950934,331800
2010-06-17,106.9067153930664,108.93255932312627,105.77976236329366,108.84535096877873,341500
2010-06-18,106.50422668457031,107.63117960990232,106.25602067651968,106.55789257183204,329100
2010-06-21,105.9339828491211,108.57026323137067,105.33025983050445,107.85249386177532,406600
2010-06-22,104.53877258300781,106.53107423520471,104.53206818425426,105.24982780836932,246100
2010-06-23,104.00881958007812,105.048574398432,103.27092642235048,104.28385341484218,296600
2010-06-24,101.11762237548828,103.83438714496631,100.9901671915928,103.69352316803331,301200
2010-06-25,102.19091796875,104.42471048636513,100.80905472477853,101.06396511430673,676800
2010-06-28,102.05674743652344,103.19711919862178,101.6475540720136,102.49948325433138,243400
2010-06-29,97.66964721679688,100.57423679947848,97.4013178799748,100.2656708567801,470000
2010-06-30,96.19392395019531,98.64238084032142,95.93230907414764,97.1733087533906,311400
2010-07-01,94.12777709960938,97.50194029228223,92.85323584447984,97.50194029228223,639800
2010-07-02,95.78467559814453,96.609776857667,93.43014306087605,94.20828284441924,533600
2010-07-06,97.40802001953125,99.01795489114213,96.16031691153214,96.71707846314132,473100
2010-07-07,99.6015625,99.68877080976125,97.01224337887437,97.40131322187136,332600
2010-07-08,102.13054656982422,102.13054656982422,99.86992625287185,100.56085786729446,462800
2010-07-09,103.95511627197266,104.14964608768257,100.99014614901165,101.92256885683034,373300
2010-07-12,103.40509033203125,104.43814079589752,102.5934180604296,103.2508072965215,194300
2010-07-13,105.24981689453125,106.28957179401904,104.04237015780707,104.136282909235,366900
2010-07-14,104.14295959472656,105.15587616099822,102.70743064162578,105.10221028364535,267000
2010-07-15,103.29776763916016,104.2301907111033,101.3054662881622,103.82099726308671,278700
2010-07-16,100.0443344116211,102.61353104264744,99.9235938489203,102.60011201266263,360400
2010-07-19,99.36680603027344,100.76208809113973,98.50145785883406,100.6212138879801,201900
2010-07-20,100.19187927246094,100.26566855893122,97.40131564777003,98.17945535314453,443100
2010-07-21,96.14694213867188,101.28533549298825,94.59066217555655,100.78893373184539,1127600
2010-07-22,101.43290710449219,102.09700063679216,96.59637573250207,97.03239694533983,587200
2010-07-23,103.63312530517578,104.37100791889048,100.62789827814166,100.80901929313261,466000
2010-07-26,107.0945053100586,107.25550293326407,103.98195624478541,104.14295386799087,439300
2010-07-27,105.7059097290039,109.10019605304608,105.4442950583762,107.52379339944568,388500
2010-07-28,105.31690979003906,107.32263041930837,104.26373577899163,106.12187775402852,308600
2010-07-29,106.1486587524414,107.30244930029427,104.45151537690431,105.98766115190932,438100
2010-07-30,105.64557647705078,106.81949070897875,104.64606867472156,105.04855764852763,313700
2010-08-02,109.24108123779297,109.68380671572318,107.32927444249907,107.32927444249907,369200
2010-08-03,107.8927993774414,109.30150083464629,107.5641098769563,109.24113054709456,345300
2010-08-04,107.61775207519531,108.16781969937055,105.44434010930634,107.75862629759062,489400
2010-08-05,107.67811584472656,108.38246637572072,106.69873154441827,106.9938887372706,222000
2010-08-06,105.4242172241211,107.21527385680021,103.46545854453507,107.21527385680021,542700
2010-08-09,107.0945053100586,107.57078354805044,105.72606133782838,106.19562494419567,294200
2010-08-10,106.93352508544922,108.00681193822234,105.65227911704442,106.58470199633113,329600
2010-08-11,102.60011291503906,104.84060986332837,102.4525342910707,103.82769315856451,336700
2010-08-12,100.28583526611328,101.79515385707485,100.17850348751612,101.79515385707485,423300
2010-08-13,101.68112182617188,103.2441063701537,99.94373081165058,99.95043520969057,295200
2010-08-16,101.17127990722656,101.459722469532,99.94369988806925,100.85599928962074,303100
2010-08-17,101.89575958251953,102.90197186372566,101.54023206201768,102.13054654242255,203300
2010-08-18,100.94319152832031,102.4592242576169,100.29250690721342,101.76829279161159,227500
2010-08-19,98.83018493652344,101.58049273796519,98.60881697624929,100.58769935141737,411100
2010-08-20,97.53549194335938,98.94419302306008,96.93176875818428,98.6087889789141,536800
2010-08-23,96.02616119384766,97.93796808988947,95.68405279839206,97.74343827342673,433800
2010-08-24,94.84557342529297,95.38892644353717,93.96681629843175,94.89923931095822,434900
2010-08-25,94.71810150146484,95.01325870264586,93.48381705627091,93.92655285804241,428400
2010-08-26,93.53750610351562,95.42247569033326,93.53750610351564,95.10049058915534,265500
2010-08-27,94.6845703125,95.07364028436378,93.3496685879838,94.1948832081372,302900
2010-08-30,95.3687744140625,96.1267907476329,94.50343657706921,94.8120025324518,337700
2010-08-31,95.89573669433594,96.05111260277609,94.74728679483191,95.47689280713766,360800
2010-09-01,99.01685333251953,99.38840315792548,96.74697088039945,97.70626502927591,318600
2010-09-02,100.8611068725586,101.07052881662057,98.29397689208214,98.29397689208214,317300
2010-09-03,102.381103515625,102.40812137563847,101.3947815394064,101.46909353972579,300400
2010-09-07,101.86093139648438,102.57027142624361,101.56368336052988,101.94199529420759,220600
2010-09-08,102.64454650878906,103.24579425313337,101.50284892152078,101.50284892152078,367300
2010-09-09,101.8338851928711,105.38732593324943,100.34764542672026,104.06998642072865,463300
2010-09-10,102.11763763427734,102.39461966908598,101.16509569499462,101.86092157194484,292600
2010-09-13,101.80010986328125,104.03621119484144,101.3204578604654,103.16474357175026,385900
2010-09-14,107.78558349609375,108.42736333581318,101.30020436953977,101.96225018148633,1011900
2010-09-15,111.39984130859375,112.01460339047024,106.9479033253451,106.9479033253451,735900
2010-09-16,109.80555725097656,111.05534782256,108.45443676633774,110.36627348908944,429600
2010-09-17,111.50115966796875,111.77137949525425,108.8056720500143,110.27839794092954,544100
2010-09-20,115.98006439208984,116.32460637706936,111.99426697119021,111.99426697119021,749500
2010-09-21,113.3251953125,116.78405937601309,112.60234113066457,116.64894943132487,764700
2010-09-22,111.96732330322266,114.43986518362891,111.3052670505973,113.63595740526043,469400
2010-09-23,109.21775817871094,111.96729167754593,108.67055635721162,111.96729167754593,676200
2010-09-24,112.97393798828125,113.088781994065,110.79188126192734,110.93375345038454,299300
2010-09-27,112.0754165649414,112.98742682403241,110.39327851173364,110.5081224918468,377200
2010-09-28,113.9466552734375,114.02771914016598,111.32548029483665,112.81847179249928,394600
2010-09-29,114.00748443603516,115.02082428090654,113.23059467825748,113.23059467825748,561300
2010-09-30,115.01405334472656,116.19628296794696,114.50738350620354,114.83841151166598,728700
2010-10-01,115.75045013427734,116.06121227582608,114.40609230589571,116.06121227582608,416400
2010-10-04,115.45991516113281,115.89902485942591,114.21012554564733,115.89902485942591,453400
2010-10-05,115.73014068603516,116.5137924805915,112.2577639364722,112.81847977353111,846400
2010-10-06,115.75717163085938,115.77067540444519,114.56817982896611,114.88569374804224,439900
2010-10-07,115.48696899414062,116.77729094583685,115.38563912703424,115.92608913746358,306000
2010-10-08,117.88516998291016,118.1148578114821,115.46666497206196,116.19627069948739,406600
2010-10-11,119.73621368408203,120.11452549439696,118.358066022822,118.70935997878173,566900
2010-10-12,120.66172790527344,120.75630585837203,117.97300297442186,119.04714050780375,454000
2010-10-13,121.08731842041016,122.27629972333443,120.26313480203707,121.19540013287785,401600
2010-10-14,120.08077239990234,121.68860826287654,119.7632584217818,120.66175432707762,724500
2010-10-15,118.72291564941406,120.1483476321889,118.22299754881723,119.2363375278071,339600
2010-10-18,119.23636627197266,119.79708243250548,118.30408996792652,118.30408996792652,447500
2010-10-19,117.9730453491211,118.89855924460826,116.87187925748427,118.05410924997327,380800
2010-10-20,114.51420593261719,118.17574098415648,113.54140790232816,117.87174095542674,1435400
2010-10-21,112.31855010986328,114.89244118220321,111.58219252330085,114.83163297598304,923300
2010-10-22,113.19683837890625,114.87222438774437,112.7644803666826,113.05497654345763,593300
2010-10-25,113.75751495361328,114.59521282131603,113.29813923496067,113.29813923496067,765300
2010-10-26,113.9129409790039,114.33179525139256,112.81853691356551,113.39276712294415,329600
2010-10-27,113.8318099975586,113.9601679904917,112.28478281273512,113.30487425368175,314300
2010-10-28,113.58186340332031,114.74382699119752,113.29136735223916,114.27092692237817,319600
2010-10-29,115.5140380859375,115.68968002055328,113.66299949464577,113.88593558948322,578400
2010-11-01,116.0949478149414,117.8649110712829,114.95325018169257,116.02063582969373,302900
2010-11-02,116.89888000488281,117.78387212858723,116.60164230920513,117.43257809595329,211500
2010-11-03,111.91328430175781,114.10209234364405,110.79860399502995,112.46723820200518,1959200
2010-11-04,114.17640686035156,114.81819719108796,112.62262690319511,113.1495629476311,2337800
2010-11-05,116.97315979003906,117.5203718146398,114.18985708045267,114.23038901378091,1184600
2010-11-08,114.2304458618164,116.38548406084712,114.09533591407558,116.18957618285717,2274300
2010-11-09,111.1363525390625,113.15628029833432,111.02150859604531,111.87947253296872,16343600
2010-11-10,113.8183364868164,114.13585048517686,111.54170277400893,111.89299683121709,5091100
2010-11-11,115.65589141845703,116.47332370589415,112.16999869706764,113.49410107860567,3135500
2010-11-12,116.91917419433594,116.92592608337671,113.15630004489383,115.06138419359888,3350200
2010-11-15,116.9259262084961,117.37855017217271,115.46671413238109,117.35828419680118,1715400
2010-11-16,113.00762939453125,116.43272213068556,111.99428981222145,115.42613443463078,2319400
2010-11-17,114.12232971191406,114.85193564571438,112.84552190482003,113.66295392483207,1929800
2010-11-18,114.27095794677734,116.1422618377162,114.0818019911835,115.74368395330251,2262700
2010-11-19,114.15608215332031,114.84515597547576,112.69011875226724,114.5952021699254,842100
2010-11-22,112.73065185546875,114.71004727747884,112.31855999684028,113.87234947895863,1077000
2010-11-23,110.13648986816406,112.19019699454502,109.8122241196595,112.142902870689,1200500
2010-11-24,112.06861114501953,112.44692297133278,111.08228933365355,111.50789529236803,948900
2010-11-26,111.1971435546875,112.1226571516877,110.79855545151537,111.56194129909898,230900
2010-11-29,110.183837890625,111.08232360117866,109.12320376416751,110.88641574076847,1046000
2010-11-30,110.11627960205078,110.79183959960938,109.44071960449219,109.6298755791504,1147600
2010-12-01,113.93634796142578,114.02471618715239,111.30579598000719,111.81559351884691,1506800
2010-12-02,116.81159210205078,116.83198317011204,114.25580093857911,114.27619200664039,1048400
2010-12-03,117.15147399902344,117.43015542676086,114.23542638249974,115.92115394097735,719600
2010-12-06,116.56010437011719,117.55930835879468,115.52011823853161,117.3825822822405,747600
2010-12-07,116.49893951416016,118.59250943245968,115.28222721872541,117.60009893911234,1323500
2010-12-08,118.06912231445312,118.47696454398704,116.40378555893068,116.58051166007071,848900
2010-12-09,122.22903442382812,122.28340368807396,119.04109956391626,121.08028924435233,1489600
2010-12-10,124.42459869384766,124.46538084094506,121.33182461937429,122.21547583663215,1982000
2010-12-13,123.6292953491211,125.94037319346417,123.41858070924859,125.07031962581571,925700
2010-12-14,124.1595230102539,125.22669404970172,123.2622741519422,123.67011642787661,713800
2010-12-15,122.96316528320312,125.15870087291519,122.79323276602243,124.4517757932032,753100
2010-12-16,124.4653549194336,124.59450527291708,121.14826935489185,123.47294460202595,937900
2010-12-17,127.2454605102539,128.4893677192457,123.2010688753384,124.20027285679316,3979700
2010-12-20,128.1291046142578,128.4689696132346,126.06272998409572,127.46976568649426,1502200
2010-12-21,130.8548126220703,130.90239869839994,128.29223810621173,128.76804701022684,888800
2010-12-22,129.80123901367188,131.69088749148074,129.35940831217243,131.4529778543767,678600
2010-12-23,128.24465942382812,130.3314355278409,128.06793335553513,129.63810801524153,356200
2010-12-27,128.645751953125,129.12836502640135,127.1299562987446,128.16994282079273,387900
2010-12-28,128.74758911132812,129.14862709569687,127.34734776126038,128.6048413282922,304400
2010-12-29,129.7060546875,130.1478749403454,128.7136445449345,129.51572078778722,379600
2010-12-30,127.80286407470703,129.55656908393019,127.5989429579399,129.01278289650412,379000
2010-12-31,129.5430145263672,129.55661203782222,127.35428191591082,127.99323012008735,480700
2011-01-03,129.27783203125,132.54733120822266,128.8292078056077,130.18187404770308,1085200
2011-01-04,129.17591857910156,130.16832920348781,128.27188656878883,130.00519022675243,794400
2011-01-05,130.50816345214844,131.07913417800592,128.6389059027036,129.16909448697942,925300
2011-01-06,129.10107421875,131.04510183577284,128.0339038403049,130.970331143893,727300
2011-01-07,128.0340118408203,130.1819622813626,126.06279793299672,130.1819622813626,886200
2011-01-10,129.9439697265625,130.19546648215854,127.40177604954317,127.86399779620834,898300
2011-01-11,131.47332763671875,133.00951314528697,129.63805937720647,130.41974444474874,734000
2011-01-12,131.7588653564453,132.71049361311282,129.85561921496736,132.3434335919309,818100
2011-01-13,133.097900390625,133.28822391905055,130.84120267992716,131.75883175515304,609000
2011-01-14,135.30702209472656,135.3342170969275,131.64327862315812,132.77163266184562,808200
2011-01-18,133.58050537109375,135.93916864517547,131.69765089037423,135.47694698029946,812000
2011-01-19,130.2091064453125,133.86605798733868,129.82845921914125,133.06397101345584,774300
2011-01-20,129.74005126953125,131.19467293680424,128.63889207774076,131.01115331940974,806800
2011-01-21,131.23545837402344,132.3094225019052,130.03233353221248,130.82082271508605,627400
2011-01-24,131.58216857910156,132.47940701713003,130.03917817705104,132.02398904430248,789900
2011-01-25,134.5933380126953,135.85763626933823,132.49297473255118,135.49738018718497,1361900
2011-01-26,135.91879272460938,136.5101544071164,133.85240806055234,135.37500674081252,1313700
2011-01-27,137.12193298339844,137.3462451329084,135.0963404433861,136.46259403928468,729600
2011-01-28,132.05792236328125,136.94518193794113,131.83361025468037,136.88400873701045,1041700
2011-01-31,134.60015869140625,134.7225051321735,132.23469045132327,132.275482970104,699800
2011-02-01,136.78207397460938,137.30546901308625,134.9264138569189,135.4226138853709,639200
2011-02-02,134.34182739257812,135.93919692964025,133.92719170669324,135.65371159422284,778200
2011-02-03,133.78445434570312,134.4641842987933,132.21426944170574,133.9068007587685,462100
2011-02-04,132.1055450439453,134.34864600786455,131.9084175127329,133.97480276178328,702200
2011-02-07,133.22708129882812,134.92640631539481,132.54735129220145,132.72407736005596,808400
2011-02-08,135.51773071289062,135.57211034304026,132.5880968521113,133.75723297069365,727600
2011-02-09,135.68768310546875,136.3878040922577,134.08352008182922,134.77005393797475,447000
2011-02-10,136.4285888671875,137.0267441091154,134.59330989250944,134.59330989250944,486900
2011-02-11,138.2707061767578,138.39306299739735,135.26630015168024,135.95282387084214,473000
2011-02-14,139.3514404296875,140.32345970117532,137.70649511133382,138.3250518866573,672500
2011-02-15,139.7932586669922,140.02436435191993,137.67249425113047,138.39981024834225,457800
2011-02-16,139.5757598876953,140.70411421070804,138.6649241496833,140.04477526122812,458200
2011-02-17,139.06597900390625,139.67093837948553,137.8492666856003,139.35826834097483,379000
2011-02-18,140.47979736328125,141.02358343574772,137.91721236813802,139.65052593643762,516900
2011-02-22,134.86526489257812,138.77371335192572,134.5253998091566,138.26391572679344,537500
2011-02-23,132.63571166992188,135.83044043780637,132.12591419509383,135.26626332104058,682900
2011-02-24,136.76171875,136.92485773733807,131.5821777713724,133.08437575548592,832500
2011-02-25,138.61053466796875,139.03876786939182,136.92480724125667,137.97839077239783,863900
2011-02-28,138.65811157226562,139.75927073524747,136.2926439580635,138.05994591738386,685300
2011-03-01,136.9180145263672,142.58697084104196,136.55775844136832,142.58697084104196,748100
2011-03-02,135.1643524169922,137.32588944248766,135.08958168122513,136.44223812120237,710100
2011-03-03,141.72488403320312,141.79333449968857,136.3518566244891,136.46136274916108,704800
2011-03-04,138.1862335205078,141.98500522821163,137.58390274333635,141.80703816546017,537400
2011-03-07,135.6879119873047,139.0212425488917,134.592767307436,138.60371981465005,654600
2011-03-08,136.09173583984375,137.15949610589925,134.73650245939433,136.26285153489297,564300
2011-03-09,134.770751953125,136.0575456534102,133.915173257526,135.57158280299242,552300
2011-03-10,130.3080291748047,134.2984484898891,129.3018680389633,133.04588033212588,944700
2011-03-11,130.03427124023438,131.36213106414093,128.89807065518664,130.5613106479251,593700
2011-03-14,128.97341918945312,129.4867666826971,127.02954585494889,129.14453502053445,584400
2011-03-15,127.104736328125,127.84395738480795,123.40179017676745,125.455178519529,792200
2011-03-16,123.04594421386719,127.46757034343484,122.87482842523515,126.76257412979717,924900
2011-03-17,125.91378021240234,126.31075944224108,124.37373892550154,125.45518094951841,675100
2011-03-18,126.31765747070312,127.83031495658487,125.31833682623,126.81731257090107,748500
2011-03-21,127.31011199951172,128.0835584951615,126.62564903177241,126.63248990158243,461800
2011-03-22,126.6462173461914,127.54286241252218,126.40665106315205,127.05689941880776,509900
2011-03-23,125.73583984375,126.72146814726206,124.14103994210558,126.47506107138405,525700
2011-03-24,127.00211334228516,127.65235111167944,125.90696835082774,125.90696835082774,1010400
2011-03-25,128.84327697753906,129.37715710838478,127.00207043528283,127.71390712838608,592500
2011-03-28,128.31625366210938,130.51337360194495,128.12460489614472,129.56882195371188,570300
2011-03-29,127.65232849121094,128.5900393047797,126.76252464883794,128.1725165257318,975700
2011-03-30,136.0985870361328,136.9610168888365,133.38812006953998,134.3874299557829,4569000
2011-03-31,137.5839080810547,137.60444113615702,135.59212862759205,135.59212862759205,2705100
2011-04-01,138.55581665039062,139.9726598339933,138.2615026233088,138.29572785633744,18680000
2011-04-04,137.57022094726562,138.80909729556356,136.76940049743894,137.85084283735515,1768900
2011-04-05,136.53660583496094,138.39834506945041,136.16014929047387,137.06364499724282,1303700
2011-04-06,136.3586883544922,137.40591566826862,136.00276475195716,137.3990747997085,1058800
2011-04-07,135.516845703125,136.74887086217112,134.70233298650226,136.6530464510436,959400
2011-04-08,134.22317504882812,136.8309769525812,133.68244352453056,136.20811322472437,817000
2011-04-11,134.12051391601562,135.0376917689499,133.82619985858219,134.0520738869751,797900
2011-04-12,133.31971740722656,134.9829681165631,132.73107874278122,134.9829681165631,904900
2011-04-13,133.25123596191406,134.7912775285563,132.29299205363347,134.1752650795295,1179600
2011-04-14,132.3614959716797,132.98434954153737,131.51959872221664,132.21091323327553,679400
2011-04-15,132.26564025878906,133.531890603412,131.79335909495958,133.45659925201778,681600
2011-04-18,130.42442321777344,132.09451456373856,129.40456961543867,130.78718776245384,971100
2011-04-19,131.43734741210938,131.43734741210938,129.6029927246763,130.9513848326481,708700
2011-04-20,132.59413146972656,134.48324499537742,131.9644269611763,133.03902810209226,984100
2011-04-21,136.1260223388672,136.35189641128832,132.86797135445326,134.0178747736811,959000
2011-04-25,134.92819213867188,136.88575670171056,134.0862951438708,136.05071102099694,803400
2011-04-26,136.16021728515625,136.55036620174647,134.66125211340935,135.11984106240172,565700
