Price,Close,High,Low,Open,Volume
Ticker,BLK,BLK,BLK,BLK,BLK
Date,,,,,
2010-03-17,148.54901123046875,151.1159426730039,146.34211330511215,146.68214552542523,895300
2010-03-18,150.4558868408203,151.34931205622829,148.19564862278364,148.68902753424172,406000
2010-03-19,149.5824432373047,150.67589146078328,147.45555067596305,149.5824432373047,514700
2010-03-22,150.4825439453125,150.54922171700312,148.02228270448242,148.68235601926108,296900
2010-03-23,151.34930419921875,151.86269455546275,149.88248478354976,150.4692064456576,301200
2010-03-24,150.01580810546875,151.29594178047032,149.18238694932725,150.68920873713577,327500
2010-03-25,150.28919982910156,151.81602318651923,149.5824601888296,150.02249890681028,486500
2010-03-26,146.19540405273438,150.6425379896147,145.40198550776572,150.63586410946007,538100
2010-03-29,146.71543884277344,146.9687919155802,143.63510782541766,146.01536314912002,314600
2010-03-30,146.1020965576172,146.76215974198624,145.1619948527034,146.68881825776742,222800
2010-03-31,145.1886444091797,147.86892997843466,144.48857870311386,145.8620552854209,324800
2010-04-01,140.71481323242188,141.33487361521176,137.98118809730872,140.9748401951397,1632300
2010-04-05,137.34783935546875,140.47483790837663,137.0611472925696,140.47483790837663,645300
2010-04-06,132.38063049316406,136.7410859015361,132.05392570780447,135.76098171905633,1399900
2010-04-07,132.6940155029297,134.28751670508942,131.92059805433658,132.51399364408812,1117600
2010-04-08,136.3877410888672,136.40774238820507,131.61390095727745,131.7205813361467,1329100
2010-04-09,137.42115783691406,139.28134951418454,136.00100482964814,136.00100482964814,774700
2010-04-12,137.2144317626953,138.01451386633167,136.44767835928036,136.92772965618136,561300
2010-04-13,137.94789123535156,138.49462049833122,136.37439139428815,137.14114510405716,335900
2010-04-14,140.93482971191406,140.9681584134326,138.35455134725052,138.81460137248496,586400
2010-04-15,137.8145294189453,141.52825921856163,137.76118924060842,141.34823738837443,579800
2010-04-16,133.8474578857422,137.80120356412021,132.83401475824846,137.41450504204988,821200
2010-04-19,135.08753967285156,135.76761403841823,132.9606477126235,133.0273254601952,454800
2010-04-20,135.4676055908203,136.5810652252081,134.52751424426032,136.5810652252081,319500
2010-04-21,134.1474609375,136.91442514968398,132.86732732281152,134.94754317498058,386700
2010-04-22,138.54124450683594,138.901288100248,133.78741772138142,134.68084265176452,698700
2010-04-23,140.69479370117188,141.27485142582097,137.95450521535383,137.95450521535383,591600
2010-04-26,128.64691162109375,136.21438119969926,128.28020420927763,136.21438119969926,1816800
2010-04-27,123.6796875,129.20026788557314,123.35298277618428,128.01347708894878,1042000
2010-04-28,122.97295379638672,127.34008246689241,120.79938502075558,125.20651627694323,1106400
2010-04-29,126.94000244140625,127.46005626390563,123.69299790310471,124.57975895264718,699500
2010-04-30,122.67961883544922,126.626701003236,121.66617565733094,126.29999618188467,846600
2010-05-03,123.85303497314453,124.95315689205732,122.85292968700402,123.7530285139693,421000
2010-05-04,118.46583557128906,123.01298718976169,117.98579424928502,122.70628366672565,668200
2010-05-05,116.54562377929688,118.97254593042078,115.67219998095486,116.27892288853678,766600
2010-05-06,114.42536163330078,119.6259104931746,111.50506148798983,115.87885308752406,1279100
2010-05-07,114.7587661743164,117.33904521468295,113.03191983127554,114.41207026840172,1232400
2010-05-10,117.72573852539062,120.75271955467096,116.41892973378738,117.69239964589507,597500
2010-05-11,114.00538635253906,116.42563523403902,113.18529235166595,116.42563523403902,940400
2010-05-12,115.99220275878906,116.13221179059987,114.01865733996313,114.36536332710747,463900
2010-05-13,114.92543029785156,116.8522994329935,114.71207979107454,116.17223515489437,314000
2010-05-14,113.1585464477539,115.16542012651587,112.44513334012854,114.4120146207661,517100
2010-05-17,114.01203918457031,115.14549017098341,111.4384336825828,113.03859858415417,552400
2010-05-18,112.33851623535156,117.21902558709635,111.69178055769923,114.85210729839334,582900
2010-05-19,111.97847747802734,113.11192834697924,109.34486835421578,111.95847618185049,535600
2010-05-20,106.74459838867188,110.52499597977028,106.74459838867188,110.52499597977028,657800
2010-05-21,110.99172973632812,111.37843848869757,105.3444654877487,106.13121040996157,1070800
2010-05-24,107.9847183227539,113.13191809427335,107.97804444231006,111.68510016811437,586400
2010-05-25,108.30476379394531,108.39144286260726,103.67760722013874,105.35778736903441,701800
2010-05-26,109.37153625488281,110.53166233186538,108.23808535590878,109.84492401533878,1075000
2010-05-27,114.9388198852539,114.99882378865763,110.91173187039864,112.43855550741446,725200
2010-05-28,111.93181610107422,116.06558366155464,111.16506241070786,115.00547422315913,575900
2010-06-01,108.81145477294922,111.93178860402791,108.61143167792156,110.07158704594708,338500
2010-06-02,109.85822296142578,110.47828328842272,108.3847301895448,110.27826021811546,495900
2010-06-03,109.90519714355469,112.61526761179113,108.81849129207932,112.61526761179113,353600
2010-06-04,106.98717498779297,108.9258097596639,106.69872221609886,107.9933870196094,580600
2010-06-07,105.65227508544922,108.79165206055733,105.53153454135393,107.74519306885463,546200
2010-06-08,104.97474670410156,106.242573403794,101.83535996846645,105.26318922848198,992100
2010-06-09,103.91488647460938,106.55787205804177,103.5660633924219,106.55787205804177,507800
2010-06-10,105.30345153808594,106.33650173296482,103.27761846761811,104.76680301672074,580800
2010-06-11,106.75241088867188,106.83290459298107,103.37824664010807,103.37824664010807,328900
2010-06-14,106.5041732788086,108.13423156465153,105.95410588699437,106.63162841767854,421400
2010-06-15,109.5295181274414,109.53622252189172,106.5511292768313,107.32256453871848,342900
2010-06-16,108.34891510009766,109.623446253735,107.53723288586126,108.20804091108474,331800
2010-06-17,106.90670776367188,108.93255154915745,105.7797548143241,108.84534320103354,341500
2010-06-18,106.5041732788086,107.63112563903833,106.25596739521903,106.55783913915995,329100
2010-06-21,105.93402862548828,108.57031014693169,105.33030534598986,107.85254046717266,406600
2010-06-22,104.53874206542969,106.53104313602208,104.53203766863332,105.24979708321574,246100
2010-06-23,104.0088119506836,105.04856669276799,103.27091884708288,104.28384576527301,296600
2010-06-24,101.11763000488281,103.83439497934262,100.99017481137075,103.69353099178133,301200
2010-06-25,102.19087219238281,104.42466370937177,100.80900956741624,101.06391984275747,676800
2010-06-28,102.0567398071289,103.19711148397717,101.64754647320889,102.49947559183953,243400
2010-06-29,97.66963958740234,100.57422894319403,97.40131027154062,100.26566302459905,470000
2010-06-30,96.19386291503906,98.64231825161644,95.93224820498635,97.17324709681357,311400
2010-07-01,94.1278076171875,97.50197190381256,92.85326594883338,97.50197190381256,639800
2010-07-02,95.78470611572266,96.60980763812738,93.43017282828582,94.20831285974907,533600
2010-07-06,97.40803527832031,99.01797040212455,96.16033197487077,96.71709361369562,473100
2010-07-07,99.60160064697266,99.6888089901343,97.01228053414887,97.40135052615796,332600
2010-07-08,102.13053131103516,102.13053131103516,99.86991133183021,100.56084284302435,462800
2010-07-09,103.95511627197266,104.14964608768257,100.99014614901165,101.92256885683034,373300
2010-07-12,103.40505981445312,104.43810997343887,102.59338778239744,103.25077682447639,194300
2010-07-13,105.2497787475586,106.28953327019535,104.04233244846404,104.13624516585402,366900
2010-07-14,104.1429672241211,105.15588386459785,102.7074381658551,105.1022179833135,267000
2010-07-15,103.29771423339844,104.23013682327151,101.30541391243602,103.82094358681115,278700
2010-07-16,100.04432678222656,102.61352321732562,99.92358622873346,102.60010418836416,360400
2010-07-19,99.36681365966797,100.76209582766417,98.50146542178706,100.62122161368822,201900
2010-07-20,100.19190216064453,100.2656914639715,97.4013378984675,98.17947778160297,443100
2010-07-21,96.14690399169922,101.28529530732204,94.59062464604887,100.78889374313006,1127600
2010-07-22,101.43290710449219,102.09700063679216,96.59637573250207,97.03239694533983,587200
2010-07-23,103.63317108154297,104.37105402119192,100.62794272705322,100.80906382204813,466000
2010-07-26,107.09449768066406,107.25549529240008,103.98194883712834,104.14294644886436,439300
2010-07-27,105.7059555053711,109.10024329932256,105.44434072145012,107.52383996305467,388500
2010-07-28,105.31686401367188,107.3225837711476,104.26369046039024,106.12183162777916,308600
2010-07-29,106.14865112304688,107.30244158797149,104.45150786949131,105.98765353408642,438100
2010-07-30,105.64555358886719,106.81946756646586,104.64604600308199,105.04853488968857,313700
2010-08-02,109.24111938476562,109.68384501729551,107.32931192186899,107.32931192186899,369200
2010-08-03,107.8927230834961,109.30142354456969,107.5640338154363,109.24105329970745,345300
2010-08-04,107.61772918701172,108.16779669419837,105.44431768336483,107.75860337944584,489400
2010-08-05,107.67815399169922,108.38250477222266,106.69876934442584,106.9939266418431,222000
2010-08-06,105.42417907714844,107.21523506174698,103.46542110632475,107.21523506174698,542700
2010-08-09,107.09449768066406,107.57077588472593,105.72605380592157,106.19561737883721,294200
2010-08-10,106.93350982666016,108.00679652628152,105.65226404108166,106.5846867873171,329600
2010-08-11,102.60012817382812,104.84062545532632,102.45254952791171,103.8277085999205,336700
2010-08-12,100.28582763671875,101.79514611285666,100.17849586628701,101.79514611285666,423300
2010-08-13,101.68110656738281,103.24409087681518,99.9437158135833,99.95042021061718,295200
2010-08-16,101.17130279541016,101.45974542297053,99.94372249853492,100.85602210647777,303100
2010-08-17,101.89576721191406,102.90197956845984,101.54023966479227,102.13055418939663,203300
2010-08-18,100.94324493408203,102.45927846546225,100.29255996871905,101.76834663390756,227500
2010-08-19,98.83015441894531,101.58046137112494,98.60878652702694,100.58766829113983,411100
2010-08-20,97.5354995727539,98.94420076264565,96.93177634035455,98.6087966922638,536800
2010-08-23,96.0261459350586,97.93795252730966,95.68403759396485,97.7434227417582,433800
2010-08-24,94.84552764892578,95.3888804049255,93.96677094618882,94.89919350868966,434900
2010-08-25,94.71810150146484,95.01325870264586,93.48381705627091,93.92655285804241,428400
2010-08-26,93.53751373291016,95.4224834734755,93.53751373291016,95.10049834603483,265500
2010-08-27,94.68457794189453,95.07364794510838,93.34967610981602,94.19489079807423,302900
2010-08-30,95.36878204345703,96.12679843766789,94.5034441372377,94.81201011730522,337700
2010-08-31,95.8957290649414,96.05110496101996,94.7472792568072,95.47688521106603,360800
2010-09-01,99.01683044433594,99.38838018385651,96.74694851690921,97.7062424440406,318600
2010-09-02,100.86109161376953,101.07051352614907,98.29396202166177,98.29396202166177,317300
2010-09-03,102.38108825683594,102.4081061128227,101.3947664276179,101.46907841686189,300400
2010-09-07,101.86090850830078,102.57024837867107,101.56366053913801,101.94197238780889,220600
2010-09-08,102.64456939697266,103.24581727538613,101.50287155512305,101.50287155512305,367300
2010-09-09,101.83391571044922,105.38735751572267,100.34767549890206,104.0700176084216,463300
2010-09-10,102.11762237548828,102.39460436890926,101.16508057853785,101.86090635151524,292600
2010-09-13,101.80014038085938,104.03624238275673,101.32048823425372,103.16477449841749,385900
2010-09-14,107.78557586669922,108.42735566099151,101.3001971992003,101.96224296428522,1011900
2010-09-15,111.39981842041016,112.01458037597779,106.94788135185557,106.94788135185557,735900
2010-09-16,109.80551147460938,111.05530152517296,108.45439155323335,110.36622747896766,429600
2010-09-17,111.501220703125,111.77144067832744,108.80573160967461,110.27845830675236,544100
2010-09-20,115.9801025390625,116.32464463736522,111.9943038071953,111.9943038071953,749500
2010-09-21,113.32518005371094,116.78404365150166,112.60232596920495,116.64893372500545,764700
2010-09-22,111.96733856201172,114.43988077937338,111.30528221916202,113.6359728914492,469400
2010-09-23,109.2177963256836,111.96733078486038,108.67059431306065,111.96733078486038,676200
2010-09-24,112.97384643554688,113.08869034826242,110.79179147750577,110.93366355099144,299300
2010-09-27,112.07538604736328,112.98739605811842,110.39324845219332,110.50809240103506,377200
2010-09-28,113.94667053222656,114.02773440981044,111.32549520261973,112.81848690021138,394600
2010-09-29,114.00747680664062,115.02081658369917,113.2305871008525,113.2305871008525,561300
2010-09-30,115.01407623291016,116.19630609139823,114.50740629355813,114.83843436489626,728700
2010-10-01,115.75050354003906,116.06126582496944,114.40614509138811,116.06126582496944,416400
2010-10-04,115.45993041992188,115.8990401762462,114.21014063926843,115.8990401762462,453400
2010-10-05,115.73011779785156,116.5137694374235,112.25774173502757,112.81845746119257,846400
2010-10-06,115.75724792480469,115.77075170729064,114.56825533926343,114.88576946760857,439900
2010-10-07,115.48697662353516,116.77729866047369,115.38564674973463,115.92609679586762,306000
2010-10-08,117.8851318359375,118.11481959018377,115.46662760770381,116.19623309903297,406600
2010-10-11,119.73624420166016,120.1145561083967,118.35809618914692,118.70939023464214,566900
2010-10-12,120.66175842285156,120.75633639987066,117.97303281197182,119.04717061702291,454000
2010-10-13,121.08731079101562,122.2762920190253,120.26312722457219,121.19539249667338,401600
2010-10-14,120.08074951171875,121.68858506822889,119.76323559411846,120.66173132815506,724500
2010-10-15,118.72289276123047,120.14832446920116,118.22297475701113,119.23631454064265,339600
2010-10-18,119.236328125,119.7970441061444,118.30405211921455,118.30405211921455,447500
2010-10-19,117.9730224609375,118.8985361768639,116.87185658294008,118.0540863460623,380800
2010-10-20,114.51412200927734,118.17565437740939,113.54132469191698,117.87165457147033,1435400
2010-10-21,112.31856536865234,114.89245679066258,111.58220768205368,114.83164857618144,923300
2010-10-22,113.19682312011719,114.87220890311542,112.76446516617484,113.05496130379136,593300
2010-10-25,113.75753021240234,114.59522819246914,113.29815443213168,113.29815443213168,765300
2010-10-26,113.91287231445312,114.3317263343644,112.81846890870064,113.39269877194425,329600
2010-10-27,113.83183288574219,113.96019090448425,112.28480538985765,113.30489703591427,314300
2010-10-28,113.58190155029297,114.74386552842081,113.29140540164744,114.27096530077587,319600
2010-10-29,115.51399230957031,115.68963417458198,113.66295445181558,113.88589045830703,578400
2010-11-01,116.09492492675781,117.86488783415007,114.9532275185953,116.02061295616079,302900
2010-11-02,116.89886474609375,117.78385675428031,116.60162708921443,117.4325627675007,211500
2010-11-03,111.91326141357422,114.10206900781172,110.79858133481757,112.46721520052853,1959200
2010-11-04,114.1763687133789,114.81815882968958,112.62258927534899,113.14952514373269,2337800
2010-11-05,116.97318267822266,117.52039480989657,114.18987942402633,114.23041136528548,1184600
2010-11-08,114.23043060302734,116.3854685141902,114.09532067333437,116.18956066236943,2274300
2010-11-09,111.1363525390625,113.15628029833432,111.02150859604531,111.87947253296872,16343600
2010-11-10,113.81832885742188,114.13584283449893,111.54169529722017,111.89298933088064,5091100
2010-11-11,115.65586853027344,116.47330065594151,112.16997649873868,113.49407861823819,3135500
2010-11-12,116.91912078857422,116.9258726745309,113.15624835791914,115.06133163642927,3350200
2010-11-15,116.92593383789062,117.37855783110086,115.46672166656231,117.358291854407,1715400
2010-11-16,113.00762176513672,116.43271427005546,111.99428225123971,115.42612664195762,2319400
2010-11-17,114.122314453125,114.85192028937296,112.84550681674726,113.66293872746408,1929800
2010-11-18,114.27096557617188,116.1422695920499,114.08180960794888,115.74369168102481,2262700
2010-11-19,114.15616607666016,114.84524040539726,112.69020159788488,114.59528641609008,842100
2010-11-22,112.73068237304688,114.71007833090373,112.31859040286007,113.87238030560839,1077000
2010-11-23,110.13653564453125,112.19024362450081,109.81226976125112,112.14294948098778,1200500
2010-11-24,112.06865692138672,112.446968902228,111.08233470714049,111.5079408397011,948900
2010-11-26,111.19717407226562,112.12268792326904,110.7985858597027,111.56197191679426,230900
2010-11-29,110.18380737304688,111.08229283474726,109.12317354035284,110.88638502859762,1046000
2010-11-30,110.11627960205078,110.79183959960938,109.44071960449219,109.6298755791504,1147600
2010-12-01,113.93637084960938,114.02473909308789,111.30581833975047,111.81561598100124,1506800
2010-12-02,116.81161499023438,116.83200606229109,114.25582332597835,114.27621439803508,1048400
2010-12-03,117.1514663696289,117.43014777921742,114.23541894301043,115.9211463917064,719600
2010-12-06,116.56010437011719,117.55930835879468,115.52011823853161,117.3825822822405,747600
2010-12-07,116.49893188476562,118.59250166595943,115.28221966901211,117.60009123760403,1323500
2010-12-08,118.06912231445312,118.47696454398704,116.40378555893068,116.58051166007071,848900
2010-12-09,122.22904968261719,122.28341895365037,119.04111442473095,121.08030435973471,1489600
2010-12-10,124.42462158203125,124.46540373663062,121.33184693863515,122.21549831844266,1982000
2010-12-13,123.62922668457031,125.94030324532503,123.41851216173013,125.07025016091025,925700
2010-12-14,124.15948486328125,125.2266555748497,123.26223628064173,123.67007843127,713800
2010-12-15,122.96318817138672,125.15872416977255,122.79325562257503,124.45179895847455,753100
2010-12-16,124.46539306640625,124.59454345947259,121.14830648522198,123.47298244483805,937900
2010-12-17,127.24542999267578,128.4893369033384,123.20103932773621,124.20024306954954,3979700
2010-12-20,128.12911987304688,128.46898491249794,126.06274499680195,127.4697808667632,1502200
2010-12-21,130.85482788085938,130.90241396273794,128.2922530661827,128.7680620256812,888800
2010-12-22,129.80125427246094,131.69090297240749,129.3594235190221,131.45299330733602,678600
2010-12-23,128.24464416503906,130.33142002076332,128.06791811777327,129.63809259065735,356200
2010-12-27,128.6457061767578,129.12831907830466,127.12991106174711,128.169897213734,387900
2010-12-28,128.7476806640625,129.14871893361038,127.34743831827963,128.60493277951826,304400
2010-12-29,129.7061004638672,130.1479208726415,128.71368997105643,129.515766496981,379600
2010-12-30,127.80284118652344,129.55654588167602,127.59892010627648,129.01275979163648,379000
2010-12-31,129.54298400878906,129.5565815170408,127.35425191395152,127.99319996760543,480700
2011-01-03,129.2778778076172,132.5473781422964,128.8292534231202,130.18192014418514,1085200
2011-01-04,129.17587280273438,130.16828307543778,128.27184111278552,130.00514415651435,794400
2011-01-05,130.5081787109375,131.0791495035519,128.6389209429423,129.1691095892068,925300
2011-01-06,129.1011199951172,131.04514830144896,128.03394923827724,130.9703775830571,727300
2011-01-07,128.03395080566406,130.18190022225585,126.0627378375388,130.18190022225585,886200
2011-01-10,129.94400024414062,130.19549705880112,127.40180597008248,127.86402782530126,898300
2011-01-11,131.47337341308594,133.00955945652305,129.6381045145702,130.4197898542795,734000
2011-01-12,131.75888061523438,132.71050898210848,129.85563425334442,132.3434489184179,818100
2011-01-13,133.09793090820312,133.28825448026734,130.84123268007454,131.75886196570053,609000
2011-01-14,135.30709838867188,135.33429340620694,131.64335285127243,132.77170752619136,808200
2011-01-18,133.58053588867188,135.93919970160985,131.6976809777986,135.47697793113545,812000
2011-01-19,130.20909118652344,133.8660423000032,129.82844400495904,133.06395542011433,774300
2011-01-20,129.7400665283203,131.19468836667207,128.638907207022,131.01116872769373,806800
2011-01-21,131.23548889160156,132.30945326922364,130.03236377001517,130.82085313624455,627400
2011-01-24,131.58212280273438,132.4793609286209,130.03913293747772,132.02394311422958,789900
2011-01-25,134.59329223632812,135.8575900629722,132.49292967053583,135.49733410334517,1361900
2011-01-26,135.91883850097656,136.51020038264951,133.85245314097764,135.37505233403692,1313700
2011-01-27,137.1219024658203,137.34621456540782,135.0963103766197,136.46256366844767,729600
2011-01-28,132.05795288085938,136.94521358492764,131.83364072042167,136.88404036986032,1041700
2011-01-31,134.6001434326172,134.72248985951475,132.23467546069273,132.27546797484908,699800
2011-02-01,136.7821044921875,137.30549964743955,134.92644396047896,135.4226440996386,639200
2011-02-02,134.3418426513672,135.93921236986145,133.9272069183872,135.6537270020181,778200
2011-02-03,133.78448486328125,134.46421497142467,132.21429960110893,133.90683130425506,462100
2011-02-04,132.1055145263672,134.34861497210974,131.90838704069301,133.97477181238966,702200
2011-02-07,133.22711181640625,134.92643722222775,132.54738165407764,132.72410776241378,808400
2011-02-08,135.5177001953125,135.57207981321625,132.58806699426478,133.75720284956643,727600
2011-02-09,135.68771362304688,136.38783476730038,134.08355023861432,134.7700842491685,447000
2011-02-10,136.42861938476562,137.0267747604943,134.5933399995558,134.5933399995558,486900
2011-02-11,138.2706298828125,138.39298663593894,135.26622551548294,135.95274885584007,473000
2011-02-14,139.35145568847656,140.32347506639914,137.70651019000366,138.32506703305825,672500
2011-02-15,139.79330444335938,140.02441020396444,137.6725393330372,138.39985556841415,457800
2011-02-16,139.57569885253906,140.70405268213312,138.66486351282686,140.0447140209759,458200
2011-02-17,139.0659637451172,139.67092305431828,137.84925156031304,139.35825305011483,379000
2011-02-18,140.47979736328125,141.02358343574772,137.91721236813802,139.65052593643762,516900
2011-02-22,134.86521911621094,138.7736662489414,134.52535414814741,138.26386879684614,537500
2011-02-23,132.6357421875,135.83047169044582,132.12594459537485,135.26629444387098,682900
2011-02-24,136.76165771484375,136.92479662937478,131.58211904778472,133.08431636148487,832500
2011-02-25,138.6105194091797,139.03875256346117,136.92479216803906,137.97837558319762,863900
2011-02-28,138.65814208984375,139.7593014951822,136.2926739550205,138.05997630331035,685300
2011-03-01,136.91799926757812,142.58695495047766,136.5577432227279,142.58695495047766,748100
2011-03-02,135.164306640625,137.32584293406865,135.0895359301807,136.44219191205121,710100
2011-03-03,141.72488403320312,141.79333449968857,136.3518566244891,136.46136274916108,704800
2011-03-04,138.18618774414062,141.98495819344146,137.5838571665007,141.8069911896444,537400
2011-03-07,135.6879119873047,139.0212425488917,134.592767307436,138.60371981465005,654600
2011-03-08,136.09176635742188,137.15952686291482,134.73653267307128,136.26288209084257,564300
2011-03-09,134.7707061767578,136.05749943996938,133.91512777176553,135.57153675461424,552300
2011-03-10,130.3080596923828,134.2984799420062,129.3018983209028,133.0459114908969,944700
2011-03-11,130.0342559814453,131.36211564953499,128.8980555297243,130.5612953272909,593700
2011-03-14,128.97337341308594,129.48672072412813,127.02950076851812,129.14448918343334,584400
2011-03-15,127.1047592163086,127.8439804061056,123.4018123981489,125.45520111067108,792200
2011-03-16,123.04586029052734,127.46748340433015,122.87474461860462,126.7624876715343,924900
2011-03-17,125.91376495361328,126.31074413534431,124.37372385334149,125.45516574630443,675100
2011-03-18,126.31761932373047,127.83027635280115,125.31829898104458,126.81727427303638,748500
2011-03-21,127.31014251708984,128.0835891981429,126.62567938527754,126.63252025672737,461800
2011-03-22,126.64617156982422,127.54281631206196,126.40660537337625,127.05685349399921,509900
2011-03-23,125.73580932617188,126.72143739046027,124.14100981160429,126.47503037438817,525700
2011-03-24,127.00210571289062,127.65234344322319,125.90696078722182,125.90696078722182,1010400
2011-03-25,128.8433380126953,129.37721839644874,127.0021305982296,127.71396762854147,592500
2011-03-28,128.3162841796875,130.51340464206623,128.12463536814283,129.56885276918953,570300
2011-03-29,127.65235900878906,128.5900700465344,126.76255495369249,128.1725471676702,975700
2011-03-30,136.09861755371094,136.96104759979852,133.38814997934628,134.38746008966586,4569000
2011-03-31,137.5838623046875,137.60439535295814,135.59208351392172,135.59208351392172,2705100
2011-04-01,138.55584716796875,139.97269066363788,138.26153307606285,138.29575831662976,18680000
2011-04-04,137.57022094726562,138.80909729556356,136.76940049743894,137.85084283735515,1768900
2011-04-05,136.53668212890625,138.39842240369867,136.16022537406275,137.06372158568715,1303700
2011-04-06,136.35873413085938,137.40596179619584,136.00281040883883,137.3991209253392,1058800
2011-04-07,135.51690673828125,136.74893245221665,134.70239365481177,136.65310799793096,959400
2011-04-08,134.22323608398438,136.8310391735803,133.68250431380054,136.20817516248937,817000
2011-04-11,134.12054443359375,135.0377224952213,133.82623030919254,134.05210438898052,797900
2011-04-12,133.31967163085938,134.98292176910576,132.73103316852772,134.98292176910576,904900
2011-04-13,133.2512664794922,134.79130839883913,132.29302235175183,134.17529580873142,1179600
2011-04-14,132.36146545410156,132.98431888035267,131.51956839874833,132.21088275041612,679400
2011-04-15,132.26564025878906,133.531890603412,131.79335909495958,133.45659925201778,681600
2011-04-18,130.42442321777344,132.09451456373856,129.40456961543867,130.78718776245384,971100
2011-04-19,131.43743896484375,131.43743896484375,129.60308299969023,130.95147604688506,708700
2011-04-20,132.59413146972656,134.48324499537742,131.9644269611763,133.03902810209226,984100
2011-04-21,136.12594604492188,136.3518199907484,132.86789688653326,134.01779966127984,959000
2011-04-25,134.92820739746094,136.88577218187712,134.08631030745124,136.05072640672967,803400
